,basewage,grosswage,personid,wage_month,experiment_treatment,bonustotal,loggrosswage,logbasewage,logbonustotal
4339,1550,2050.0,39548,201012.0,1.0,500.0,7.625595,7.34601,6.214608
4340,1600,1720.0,39548,201101.0,1.0,120.0,7.4500794,7.377759,4.787492
4341,1600,2754.28,39548,201102.0,1.0,1154.28,7.9209113,7.377759,7.051232
4342,1600,2183.0,39548,201103.0,1.0,583.0,7.6884556,7.377759,6.368187
4343,1600,2180.0,39548,201104.0,1.0,580.0,7.6870804,7.377759,6.363028
4344,1600,2324.0,39548,201105.0,1.0,724.0,7.751045,7.377759,6.584791
4345,1600,3208.72,39548,201106.0,1.0,1608.72,8.073627,7.377759,7.383194
4346,1800,3395.0,39548,201107.0,1.0,1595.0,8.130059,7.495542,7.374629
4347,1800,3230.0,39548,201108.0,1.0,1430.0,8.080237,7.495542,7.2654295
4348,1800,3095.24,39548,201109.0,1.0,1295.24,8.037621,7.495542,7.1664515
4349,1800,3381.07,39548,201110.0,1.0,1581.0701,8.125948,7.495542,7.365857
4350,1800,2918.0,39548,201111.0,1.0,1118.0,7.978654,7.495542,7.0192966
4351,1800,2727.0,39548,201112.0,1.0,927.0,7.9109573,7.495542,6.8319535
4352,1850,3066.34,39548,201201.0,1.0,1216.34,8.02824,7.522941,7.1036015
4353,1850,2379.93,39548,201202.0,1.0,632.0,7.7748265,7.522941,6.4488893
4354,1400,3334.52,39634,201001.0,0.0,1934.52,8.112084,7.2442274,7.5676146
4355,1400,3393.28,39634,201002.0,0.0,1993.28,8.129552,7.2442274,7.597537
4356,1400,2861.0,39634,201003.0,0.0,1461.0,7.9589267,7.2442274,7.286876
4357,1400,3221.0,39634,201004.0,0.0,1821.0,8.077447,7.2442274,7.507141
4358,1400,3130.9,39634,201005.0,0.0,1730.9,8.049076,7.2442274,7.4563966
4359,1400,2644.31,39634,201006.0,0.0,1244.31,7.8801656,7.2442274,7.1263366
4360,1550,3660.0,39634,201007.0,0.0,2110.0,8.205218,7.34601,7.6544433
4361,1550,3520.0,39634,201008.0,0.0,1970.0,8.166216,7.34601,7.5857887
4362,1550,4399.62,39634,201009.0,0.0,2849.62,8.389274,7.34601,7.954941
4363,1550,3733.34,39634,201010.0,0.0,2183.34,8.225059,7.34601,7.688611
4364,1550,3047.0,39634,201011.0,0.0,1497.0,8.021913,7.34601,7.3112183
4365,1550,3948.0,39634,201012.0,1.0,2398.0,8.280965,7.34601,7.78239
4366,1650,4312.48,39634,201101.0,1.0,2662.48,8.369268,7.4085307,7.8870134
4367,1650,4059.59,39634,201102.0,1.0,2409.59,8.308837,7.4085307,7.787212
4368,1650,3532.0,39634,201103.0,1.0,1882.0,8.16962,7.4085307,7.54009
4369,1650,3854.0,39634,201104.0,1.0,2284.0,8.256866,7.4085307,7.7336836
4370,1650,2864.0,39634,201105.0,1.0,1214.0,7.959975,7.4085307,7.101676
4371,1650,3741.0,39634,201106.0,1.0,2091.0,8.227108,7.4085307,7.6453977
4372,1900,4333.0,39634,201107.0,1.0,2433.0,8.374016,7.549609,7.7968802
4373,1900,4302.24,39634,201108.0,1.0,2435.0,8.366891,7.549609,7.797702
4374,1900,4517.0,39634,201109.0,1.0,2617.0,8.415604,7.549609,7.869784
4375,1900,4232.38,39634,201110.0,1.0,2332.38,8.35052,7.549609,7.7546444
4376,1900,4427.0,39634,201111.0,1.0,2527.0,8.395477,7.549609,7.8347883
4377,1900,4548.0,39634,201112.0,1.0,2648.0,8.422442,7.549609,7.88156
4378,1950,4902.31,39634,201201.0,1.0,2952.31,8.497462,7.575585,7.990343
4379,1950,3842.0,39634,201202.0,1.0,1892.0,8.253748,7.575585,7.5453897
4380,1400,2128.28,39748,201001.0,0.0,728.28,7.6630692,7.2442274,6.590686
4381,1400,2635.62,39748,201002.0,0.0,1235.62,7.876874,7.2442274,7.119328
4382,1400,2932.0,39748,201003.0,0.0,1532.0,7.98344,7.2442274,7.334329
4383,1400,2450.0,39748,201004.0,0.0,1050.0,7.8038435,7.2442274,6.9565454
4384,1400,2640.28,39748,201005.0,0.0,1240.28,7.87864,7.2442274,7.1230927
4385,1400,2820.69,39748,201006.0,0.0,1420.69,7.944737,7.2442274,7.258898
4386,1550,2240.0,39748,201007.0,0.0,690.0,7.714231,7.34601,6.5366917
4387,1550,2377.0,39748,201008.0,0.0,827.0,7.7735944,7.34601,6.717805
4388,1550,2779.0,39748,201009.0,0.0,1229.0,7.9298463,7.34601,7.113956
4389,1550,4784.55,39748,201010.0,0.0,3234.55,8.473147,7.34601,8.081645
4390,1550,2412.0,39748,201011.0,0.0,862.0,7.7882113,7.34601,6.7592554
4391,1550,2045.0,39748,201012.0,0.0,495.0,7.623153,7.34601,6.204558
4392,1600,2060.69,39748,201101.0,0.0,460.69,7.630796,7.377759,6.1327252
4393,1600,2206.21,39748,201102.0,0.0,606.20996,7.6990314,7.377759,6.4072266
4394,1600,2339.0,39748,201103.0,0.0,739.0,7.7574787,7.377759,6.605298
4395,1600,2765.97,39748,201104.0,0.0,1245.97,7.9251466,7.377759,7.12767
4396,1600,2468.52,39748,201105.0,0.0,868.52,7.811374,7.377759,6.766791
4397,1600,2797.0,39748,201106.0,0.0,1197.0,7.9363027,7.377759,7.0875735
4398,1850,2340.0,39748,201107.0,0.0,490.0,7.7579064,7.522941,6.1944056
4399,1850,3450.0,39748,201108.0,0.0,1600.0,8.14613,7.522941,7.377759
4400,1850,3145.0,39748,201109.0,0.0,1295.0,8.053569,7.522941,7.166266
4401,1850,3611.6,39748,201110.0,0.0,1761.6,8.191906,7.522941,7.4739776
4402,1850,2950.0,39748,201111.0,0.0,1100.0,7.9895606,7.522941,7.0030656
4403,1850,2905.0,39748,201112.0,0.0,1055.0,7.974189,7.522941,6.961296
4404,1900,1920.0,39748,201201.0,0.0,20.0,7.5600805,7.549609,2.9957323
4405,1900,3512.0,39748,201202.0,0.0,1612.0,8.163941,7.549609,7.385231
4406,1400,2105.8,39942,201001.0,0.0,746.03,7.6524506,7.2442274,6.6147656
4407,1400,2287.03,39942,201002.0,0.0,887.03,7.735009,7.2442274,6.787879
4408,1400,2129.38,39942,201003.0,0.0,729.38,7.663586,7.2442274,6.592195
4409,1400,2552.81,39942,201004.0,0.0,1180.17,7.84495,7.2442274,7.073414
4410,1400,2014.54,39942,201005.0,0.0,695.0,7.608146,7.2442274,6.543912
4411,1400,2082.89,39942,201006.0,0.0,773.0,7.6415114,7.2442274,6.650279
4412,1500,2327.41,39942,201007.0,0.0,855.0,7.7525115,7.3132205,6.7511015
4413,1500,2128.83,39942,201008.0,0.0,684.0,7.6633277,7.3132205,6.527958
4414,1500,2239.83,39942,201009.0,0.0,801.9,7.714155,7.3132205,6.686984
4415,1500,1757.1,39942,201010.0,0.0,364.0,7.47142,7.3132205,5.897154
4416,1500,2068.97,39942,201011.0,0.0,700.0,7.634806,7.3132205,6.55108
4417,1500,2654.0,39942,201012.0,1.0,1154.0,7.8838234,7.3132205,7.0509896
4418,1550,2452.0,39942,201101.0,1.0,902.0,7.8046594,7.34601,6.8046145
4419,1550,2672.81,39942,201102.0,1.0,1122.81,7.890886,7.34601,7.0235896
4420,1550,2340.0,39942,201103.0,1.0,790.0,7.7579064,7.34601,6.672033
4421,1550,3045.03,39942,201104.0,1.0,1495.03,8.021266,7.34601,7.3099017
4422,1550,2488.0,39942,201105.0,1.0,938.0,7.8192344,7.34601,6.84375
4423,1550,2693.07,39942,201106.0,1.0,1143.0701,7.898437,7.34601,7.041473
4424,1800,1435.3,39942,201107.0,1.0,20.0,7.2691293,7.495542,2.9957323
4425,1800,491.38,39942,201108.0,1.0,0.0,6.197218,7.495542,
4426,1400,2663.1,39990,201001.0,0.0,1263.1,7.887246,7.2442274,7.141324
4427,1400,3087.38,39990,201002.0,0.0,1687.38,8.035078,7.2442274,7.4309325
4428,1400,2736.25,39990,201003.0,0.0,1362.0,7.914344,7.2442274,7.2167096
4429,1400,2523.7,39990,201004.0,0.0,1226.69,7.8334813,7.2442274,7.112075
4430,1400,2374.26,39990,201005.0,0.0,1103.0,7.772441,7.2442274,7.005789
4431,1400,2985.69,39990,201006.0,0.0,1585.69,8.001586,7.2442274,7.368775
4432,1500,2077.24,39990,201007.0,0.0,660.0,7.6387954,7.3132205,6.49224
4433,1500,2211.24,39990,201008.0,0.0,794.0,7.7013087,7.3132205,6.6770835
4434,1500,2872.93,39990,201009.0,0.0,1428.1,7.9630876,7.3132205,7.2641
4435,1500,4427.9,39990,201010.0,0.0,2983.07,8.39568,7.3132205,8.000709
4436,1500,2567.93,39990,201011.0,0.0,1130.0,7.8508554,7.3132205,7.029973
4437,1500,2557.03,39990,201012.0,1.0,1126.0,7.8466015,7.3132205,7.026427
4438,1550,2188.0,39990,201101.0,1.0,638.0,7.690743,7.34601,6.4583383
4439,1550,2510.0,39990,201102.0,1.0,960.0,7.828038,7.34601,6.8669333
4440,1550,2140.0,39990,201103.0,1.0,590.0,7.668561,7.34601,6.3801227
4441,1550,1892.98,39990,201104.0,1.0,537.0,7.5459075,7.34601,6.285998
4442,1550,2306.49,39990,201105.0,1.0,785.0,7.743482,7.34601,6.6656837
4443,1550,2840.68,39990,201106.0,1.0,1347.69,7.951799,7.34601,7.206147
4444,1800,2918.0,39990,201107.0,1.0,1118.0,7.978654,7.495542,7.0192966
4445,1800,4187.0,39990,201108.0,1.0,2387.0,8.33974,7.495542,7.7777925
4446,1800,3486.0,39990,201109.0,1.0,1686.0,8.15651,7.495542,7.4301143
4447,1800,3654.97,39990,201110.0,1.0,1929.45,8.203843,7.495542,7.56499
4448,1800,2838.0,39990,201111.0,1.0,1038.0,7.950855,7.495542,6.945051
4449,1800,3142.0,39990,201112.0,1.0,1342.0,8.052615,7.495542,7.201916
4450,1850,3339.34,39990,201201.0,1.0,1489.34,8.113528,7.522941,7.3060884
4451,1850,2669.0,39990,201202.0,1.0,819.0,7.889459,7.522941,6.708084
4452,1400,2121.0,40008,201001.0,0.0,721.0,7.659643,7.2442274,6.5806394
4453,1400,2672.38,40008,201002.0,0.0,1272.38,7.8907247,7.2442274,7.1486444
4454,1400,2674.0,40008,201003.0,0.0,1274.0,7.8913307,7.2442274,7.1499166
4455,1400,3270.52,40008,201004.0,0.0,1870.52,8.092704,7.2442274,7.533972
4456,1400,2854.1,40008,201005.0,0.0,1454.1,7.956512,7.2442274,7.2821426
4457,1400,2836.0,40008,201006.0,0.0,1436.0,7.95015,7.2442274,7.2696166
4458,1550,2176.0,40008,201007.0,0.0,626.0,7.6852436,7.34601,6.4393506
4459,1550,2559.0,40008,201008.0,0.0,1009.0,7.847372,7.34601,6.916715
4460,1550,2849.05,40008,201009.0,0.0,1370.31,7.954741,7.34601,7.222792
4461,1550,5011.38,40008,201010.0,0.0,3461.38,8.519466,7.34601,8.149423
4462,1550,2635.0,40008,201011.0,0.0,1085.0,7.8766384,7.34601,6.989335
4463,1550,2516.0,40008,201012.0,0.0,966.0,7.8304257,7.34601,6.8731637
4464,1600,1927.0,40008,201101.0,0.0,327.0,7.5637197,7.377759,5.7899604
4465,1600,2316.17,40008,201102.0,0.0,716.17004,7.74767,7.377759,6.573918
4466,1600,2804.0,40008,201103.0,0.0,1204.0,7.9388022,7.377759,7.093405
4467,1600,2479.9,40008,201104.0,0.0,959.9,7.8159733,7.377759,6.866829
4468,1600,2571.69,40008,201105.0,0.0,971.69,7.852319,7.377759,6.879037
4469,1600,1134.6,40008,201106.0,0.0,667.48,7.034035,7.377759,6.5035095
4470,1400,2135.07,40034,201001.0,0.0,735.07,7.6662545,7.2442274,6.5999656
4471,1400,2028.97,40034,201002.0,0.0,628.97,7.6152835,7.2442274,6.4440837
4472,1400,2006.0,40034,201003.0,0.0,606.0,7.603898,7.2442274,6.40688
4473,1400,3477.28,40034,201004.0,0.0,2077.28,8.154006,7.2442274,7.6388144
4474,1400,2804.28,40034,201005.0,0.0,1404.28,7.938902,7.2442274,7.24728
4475,1400,3723.94,40034,201006.0,0.0,2349.69,8.222537,7.2442274,7.7620387
4476,1550,2004.0,40034,201007.0,0.0,454.0,7.6029005,7.34601,6.1180973
4477,1550,1687.0,40034,201008.0,0.0,137.0,7.430707,7.34601,4.919981
4478,1550,2289.93,40034,201009.0,0.0,739.93,7.7362766,7.34601,6.6065555
4479,1550,4487.66,40034,201010.0,0.0,2937.66,8.409087,7.34601,7.9853687
4480,1550,2072.48,40034,201011.0,0.0,608.0,7.6365013,7.34601,6.410175
4481,1550,2016.0,40034,201012.0,0.0,466.0,7.6088705,7.34601,6.1441855
4482,1600,1989.52,40034,201101.0,0.0,389.52002,7.595649,7.377759,5.9649153
4483,1600,2363.72,40034,201102.0,0.0,763.72,7.767992,7.377759,6.638201
4484,1600,698.07,40034,201103.0,0.0,36.0,6.5483193,7.377759,3.583519
4485,1400,2409.28,40062,201001.0,0.0,1009.28,7.787083,7.2442274,6.9169927
4486,1400,2774.66,40062,201002.0,0.0,1374.66,7.9282837,7.2442274,7.2259617
4487,1400,2595.0,40062,201003.0,0.0,1195.0,7.861342,7.2442274,7.0859013
4488,1400,2578.0,40062,201004.0,0.0,1178.0,7.854769,7.2442274,7.0715733
4489,1400,1870.0,40062,201005.0,0.0,470.0,7.533694,7.2442274,6.152733
4490,1400,2355.41,40062,201006.0,0.0,1006.9,7.76447,7.2442274,6.914632
4491,1500,1845.0,40062,201007.0,0.0,345.0,7.5202346,7.3132205,5.8435445
4492,1500,1578.41,40062,201008.0,0.0,106.0,7.3641734,7.3132205,4.6634393
4493,1500,2241.31,40062,201009.0,0.0,741.31,7.7148156,7.3132205,6.608419
4494,1500,3759.96,40062,201010.0,0.0,2287.55,8.232163,7.3132205,7.7352366
4495,1500,2082.0,40062,201011.0,0.0,582.0,7.641084,7.3132205,6.3664703
4496,1500,2052.0,40062,201012.0,1.0,552.0,7.62657,7.3132205,6.313548
4497,1500,1718.0,40062,201101.0,1.0,218.0,7.448916,7.3132205,5.3844953
4498,1550,1178.66,40062,201102.0,1.0,99.0,7.0721335,7.34601,4.59512
4499,1400,1976.28,40076,201001.0,0.0,576.28,7.5889716,7.2442274,6.3565936
4500,1400,2372.1,40076,201002.0,0.0,972.1,7.771531,7.2442274,6.8794584
4501,1400,2322.0,40076,201003.0,0.0,922.0,7.750184,7.2442274,6.8265452
4502,1400,1780.0,40076,201004.0,0.0,380.0,7.484369,7.2442274,5.9401712
4503,1400,2458.69,40076,201005.0,0.0,1058.69,7.807384,7.2442274,6.9647875
4504,1400,2315.69,40076,201006.0,0.0,915.69,7.7474627,7.2442274,6.819678
4505,1550,1832.74,40076,201007.0,0.0,354.0,7.5135674,7.34601,5.869297
4506,1550,2629.74,40076,201008.0,0.0,1151.0,7.8746405,7.34601,7.0483866
4507,1550,925.86,40076,201009.0,0.0,60.0,6.830723,7.34601,4.0943446
4508,1550,3040.19,40076,201010.0,0.0,1604.21,8.019675,7.34601,7.380387
4509,1550,1624.47,40076,201011.0,0.0,217.0,7.3929367,7.34601,5.379897
4510,1550,2600.0,40076,201012.0,0.0,1050.0,7.863267,7.34601,6.9565454
4511,1550,1626.49,40076,201101.0,0.0,105.0,7.39418,7.34601,4.65396
4512,1550,1329.09,40076,201102.0,0.0,406.21,7.19225,7.34601,6.0068703
4513,1400,2319.0,40162,201001.0,0.0,919.0,7.7488914,7.2442274,6.823286
4514,1400,2150.78,40162,201002.0,0.0,754.0,7.673586,7.2442274,6.6253924
4515,1400,2282.0,40162,201003.0,0.0,882.0,7.7328076,7.2442274,6.782192
4516,1400,2311.45,40162,201004.0,0.0,911.45,7.7456303,7.2442274,6.815037
4517,1400,2642.17,40162,201005.0,0.0,1242.17,7.879356,7.2442274,7.124615
4518,1400,2399.0,40162,201006.0,0.0,999.0,7.7828074,7.2442274,6.906755
4519,1550,2703.0,40162,201007.0,0.0,1153.0,7.9021177,7.34601,7.0501227
4520,1550,2518.0,40162,201008.0,0.0,968.0,7.83122,7.34601,6.875232
4521,1550,3197.37,40162,201009.0,0.0,1647.37,8.070084,7.34601,7.406935
4522,1550,2891.86,40162,201010.0,0.0,1341.86,7.969655,7.34601,7.201812
4523,1550,2397.0,40162,201011.0,0.0,847.0,7.7819734,7.34601,6.7417006
4524,1550,2352.0,40162,201012.0,0.0,802.0,7.7630215,7.34601,6.6871085
4525,1550,2718.62,40162,201101.0,0.0,1168.62,7.90788,7.34601,7.0635786
4526,1550,1131.4,40162,201102.0,0.0,5.0,7.031211,7.34601,1.609438
4527,1550,2391.0,40162,201103.0,0.0,841.0,7.779467,7.34601,6.7345915
4528,1550,2652.79,40162,201104.0,0.0,1102.79,7.883367,7.34601,7.0055985
4529,1550,2677.52,40162,201105.0,0.0,1127.52,7.8926463,7.34601,7.027776
4530,1550,2391.0,40162,201106.0,0.0,841.0,7.779467,7.34601,6.7345915
4531,1800,3138.0,40162,201107.0,0.0,1338.0,8.051341,7.495542,7.198931
4532,1800,3247.0,40162,201108.0,0.0,1447.0,8.085486,7.495542,7.277248
4533,1800,3297.0,40162,201109.0,0.0,1497.0,8.100768,7.495542,7.3112183
4534,1800,2927.55,40162,201110.0,0.0,1127.55,7.981921,7.495542,7.0278025
4535,1800,2912.0,40162,201111.0,0.0,1112.0,7.9765954,7.495542,7.0139155
4536,1800,2988.0,40162,201112.0,0.0,1188.0,8.002359,7.495542,7.0800266
4537,1850,2444.95,40162,201201.0,0.0,866.07,7.8017797,7.522941,6.7639656
4538,1850,2467.0,40162,201202.0,0.0,617.0,7.810758,7.522941,6.424869
4539,1400,2388.0,40164,201001.0,0.0,988.0,7.7782116,7.2442274,6.895683
4540,1400,3732.93,40164,201002.0,0.0,2332.93,8.224949,7.2442274,7.7548804
4541,1400,2795.97,40164,201003.0,0.0,1395.97,7.9359345,7.2442274,7.241345
4542,1400,2623.0,40164,201004.0,0.0,1223.0,7.872074,7.2442274,7.109062
4543,1400,2459.17,40164,201005.0,0.0,1064.0,7.807579,7.2442274,6.9697905
4544,1400,3159.16,40164,201006.0,0.0,1801.0,8.058062,7.2442274,7.4960976
4545,1500,1337.44,40164,201007.0,0.0,134.0,7.1985126,7.3132205,4.89784
4546,1500,3568.86,40164,201008.0,0.0,2143.0,8.180001,7.3132205,7.669962
4547,1500,2587.37,40164,201009.0,0.0,1197.71,7.858397,7.3132205,7.0881667
4548,1500,1839.83,40164,201010.0,0.0,450.16998,7.5174284,7.3132205,6.1096253
4549,1500,2570.9,40164,201011.0,0.0,1164.0,7.852011,7.3132205,7.0596175
4550,1500,2380.59,40164,201012.0,1.0,990.93,7.7751036,7.3132205,6.898644
4551,1550,2359.34,40164,201101.0,1.0,809.33997,7.766137,7.34601,6.696219
4552,1550,1636.0,40164,201102.0,1.0,86.0,7.4000096,7.34601,4.454347
4553,1550,2363.24,40164,201103.0,1.0,813.24,7.767789,7.34601,6.7010264
4554,1550,2101.48,40164,201104.0,1.0,637.0,7.6503973,7.34601,6.4567695
4555,1550,1114.4,40164,201105.0,1.0,120.26,7.0160713,7.34601,4.789656
4556,1550,1483.64,40164,201106.0,1.0,247.2,7.3022537,7.34601,5.5101976
4557,1800,1495.1,40164,201107.0,1.0,0.0,7.3099484,7.495542,
4558,1800,1725.52,40164,201108.0,1.0,0.0,7.453284,7.495542,
4559,1800,1495.1,40164,201109.0,1.0,0.0,7.3099484,7.495542,
4560,1800,1526.9,40164,201110.0,1.0,0.0,7.3309946,7.495542,
4561,1800,1495.1,40164,201111.0,1.0,0.0,7.3099484,7.495542,
4562,1800,1495.1,40164,201112.0,1.0,0.0,7.3099484,7.495542,
4563,1800,1495.1,40164,201201.0,1.0,0.0,7.3099484,7.495542,
4564,1800,1495.1,40164,201202.0,1.0,0.0,7.3099484,7.495542,
4565,1400,2355.58,40174,201001.0,0.0,1011.9,7.764542,7.2442274,6.919585
4566,1400,2364.66,40174,201002.0,0.0,1029.03,7.7683897,7.2442274,6.936372
4567,1400,2063.0,40174,201003.0,0.0,663.0,7.6319165,7.2442274,6.496775
4568,1400,2414.0,40174,201004.0,0.0,1014.0,7.7890406,7.2442274,6.921658
4569,1400,2236.03,40174,201005.0,0.0,836.03,7.712457,7.2442274,6.7286644
4570,1400,2476.9,40174,201006.0,0.0,1076.9,7.814763,7.2442274,6.981842
4571,1550,2454.0,40174,201007.0,0.0,904.0,7.8054748,7.34601,6.8068295
4572,1550,2453.0,40174,201008.0,0.0,903.0,7.805067,7.34601,6.8057227
4573,1550,2842.07,40174,201009.0,0.0,1292.0701,7.952288,7.34601,7.164001
4574,1550,2647.86,40174,201010.0,0.0,1097.86,7.881507,7.34601,7.001118
4575,1550,2253.0,40174,201011.0,0.0,703.0,7.720018,7.34601,6.555357
4576,1550,2401.0,40174,201012.0,0.0,851.0,7.7836404,7.34601,6.7464123
4577,1600,2335.25,40174,201101.0,0.0,761.0,7.755874,7.377759,6.6346335
4578,1600,672.59,40174,201102.0,0.0,308.45,6.511136,7.377759,5.7315598
4579,1400,2373.9,40192,201001.0,0.0,973.9,7.7722893,7.2442274,6.8813086
4580,1400,2452.9,40192,201002.0,0.0,1052.9,7.805026,7.2442274,6.9593034
4581,1400,2101.0,40192,201003.0,0.0,701.0,7.650169,7.2442274,6.552508
4582,1400,2166.68,40192,201004.0,0.0,823.0,7.680951,7.2442274,6.7129564
4583,1400,2365.03,40192,201005.0,0.0,965.03,7.768546,7.2442274,6.872159
4584,1400,2674.88,40192,201006.0,0.0,1290.97,7.8916597,7.2442274,7.1631494
4585,1550,2479.46,40192,201007.0,0.0,974.0,7.815796,7.34601,6.881411
4586,1550,2407.11,40192,201008.0,0.0,907.0,7.7861824,7.34601,6.8101425
4587,1550,2685.07,40192,201009.0,0.0,1135.0701,7.895462,7.34601,7.0344496
4588,1550,2936.86,40192,201010.0,0.0,1386.86,7.9850965,7.34601,7.2347975
4589,1550,2357.55,40192,201011.0,0.0,812.0,7.7653785,7.34601,6.6995006
4590,1550,2537.0,40192,201012.0,1.0,987.0,7.8387375,7.34601,6.89467
4591,1550,2346.0,40192,201101.0,1.0,796.0,7.760467,7.34601,6.6795993
4592,1550,2923.59,40192,201102.0,1.0,1373.59,7.9805675,7.34601,7.225183
4593,1550,2480.0,40192,201103.0,1.0,930.0,7.816014,7.34601,6.8351846
4594,1550,2861.09,40192,201104.0,1.0,1400.0,7.958958,7.34601,7.2442274
4595,1550,2394.0,40192,201105.0,1.0,844.0,7.7807207,7.34601,6.7381525
4596,1550,2635.07,40192,201106.0,1.0,1085.0701,7.876665,7.34601,6.9894
4597,1800,3141.0,40192,201107.0,1.0,1341.0,8.052297,7.495542,7.201171
4598,1800,934.28,40192,201108.0,1.0,686.0,6.839776,7.495542,6.5308776
4599,1400,2333.03,40316,201001.0,0.0,933.03,7.7549233,7.2442274,6.8384376
4600,1400,2569.03,40316,201002.0,0.0,1169.03,7.8512836,7.2442274,7.0639296
4601,1400,2372.66,40316,201003.0,0.0,972.66003,7.771767,7.2442274,6.8800344
4602,1400,2648.17,40316,201004.0,0.0,1248.17,7.881624,7.2442274,7.1294336
4603,1400,2269.0,40316,201005.0,0.0,869.0,7.7270947,7.2442274,6.767343
4604,1400,2495.9,40316,201006.0,0.0,1095.9,7.822405,7.2442274,6.9993315
4605,1550,2436.0,40316,201007.0,0.0,886.0,7.7981124,7.34601,6.786717
4606,1550,2586.0,40316,201008.0,0.0,1036.0,7.8578677,7.34601,6.9431224
4607,1550,3054.24,40316,201009.0,0.0,1504.24,8.024286,7.34601,7.316043
4608,1550,2328.0,40316,201010.0,0.0,778.0,7.7527647,7.34601,6.6567264
4609,1550,2432.0,40316,201011.0,0.0,882.0,7.796469,7.34601,6.782192
4610,1550,2386.0,40316,201012.0,1.0,836.0,7.777374,7.34601,6.7286286
4611,1550,2900.0,40316,201101.0,1.0,1350.0,7.972466,7.34601,7.20786
4612,1550,3063.5,40316,201102.0,1.0,1513.5,8.027313,7.34601,7.3221803
4613,1550,2576.0,40316,201103.0,1.0,1026.0,7.853993,7.34601,6.933423
4614,1550,2914.52,40316,201104.0,1.0,1444.52,7.9774604,7.34601,7.2755322
4615,1550,2580.0,40316,201105.0,1.0,1030.0,7.8555446,7.34601,6.937314
4616,1550,2673.0,40316,201106.0,1.0,1123.0,7.890957,7.34601,7.023759
4617,1850,3467.0,40316,201107.0,1.0,1617.0,8.151045,7.522941,7.388328
4618,1850,4313.0,40316,201108.0,1.0,2463.0,8.369389,7.522941,7.8091354
4619,1850,3680.55,40316,201109.0,1.0,1830.55,8.210817,7.522941,7.5123715
4620,1850,3459.31,40316,201110.0,1.0,1609.31,8.148825,7.522941,7.3835607
4621,1850,3518.0,40316,201111.0,1.0,1668.0,8.1656475,7.522941,7.4193807
4622,1850,3554.0,40316,201112.0,1.0,1704.0,8.175829,7.522941,7.440734
4623,1900,4151.14,40316,201201.0,1.0,2251.1401,8.331139,7.549609,7.719192
4624,1900,3537.0,40316,201202.0,1.0,1637.0,8.171034,7.549609,7.4006205
4625,1400,2108.0,40320,201001.0,0.0,708.0,7.653495,7.2442274,6.562444
4626,1400,3383.69,40320,201002.0,0.0,1983.69,8.126722,7.2442274,7.592714
4627,1400,2949.0,40320,201003.0,0.0,1549.0,7.9892216,7.2442274,7.345365
4628,1400,3041.0,40320,201004.0,0.0,1641.0,8.019941,7.2442274,7.403061
4629,1400,3192.0,40320,201005.0,0.0,1792.0,8.068403,7.2442274,7.4910874
4630,1400,3085.0,40320,201006.0,0.0,1685.0,8.034307,7.2442274,7.4295206
4631,1500,3162.0,40320,201007.0,0.0,1662.0,8.05896,7.3132205,7.415777
4632,1500,3459.0,40320,201008.0,0.0,1959.0,8.148735,7.3132205,7.580189
4633,1500,3898.0,40320,201009.0,0.0,2398.0,8.268219,7.3132205,7.78239
4634,1500,4661.83,40320,201010.0,0.0,3161.83,8.447164,7.3132205,8.058907
4635,1500,3806.0,40320,201011.0,0.0,2306.0,8.244334,7.3132205,7.74327
4636,1500,4311.52,40320,201012.0,1.0,2811.52,8.369046,7.3132205,7.9414806
4637,1600,4419.0,40320,201101.0,1.0,2819.0,8.393669,7.377759,7.9441376
4638,1600,4058.24,40320,201102.0,1.0,2458.24,8.308505,7.377759,7.807201
4639,1600,3767.0,40320,201103.0,1.0,2167.0,8.234035,7.377759,7.681099
4640,1600,4236.0,40320,201104.0,1.0,2716.0,8.351375,7.377759,7.9069157
4641,1600,3678.0,40320,201105.0,1.0,2078.0,8.210124,7.377759,7.639161
4642,1600,3700.0,40320,201106.0,1.0,2100.0,8.216088,7.377759,7.6496925
4643,1850,4209.0,40320,201107.0,1.0,2359.0,8.34498,7.522941,7.765993
4644,1850,4969.0,40320,201108.0,1.0,3119.0,8.510974,7.522941,8.045268
4645,1850,4560.0,40320,201109.0,1.0,2710.0,8.425077,7.522941,7.904704
4646,1850,5178.76,40320,201110.0,1.0,3328.76,8.5523205,7.522941,8.110355
4647,1850,4266.0,40320,201111.0,1.0,2416.0,8.358432,7.522941,7.7898684
4648,1850,4376.0,40320,201112.0,1.0,2526.0,8.38389,7.522941,7.834392
4649,1950,5898.76,40320,201201.0,1.0,3948.76,8.682497,7.575585,8.281157
4650,1950,4508.0,40320,201202.0,1.0,2558.0,8.413609,7.575585,7.846981
4651,1400,2290.38,40322,201001.0,0.0,890.38,7.736473,7.2442274,6.7916484
4652,1400,2502.9,40322,201002.0,0.0,1102.9,7.8252053,7.2442274,7.005698
4653,1400,2198.0,40322,201003.0,0.0,798.0,7.695303,7.2442274,6.6821084
4654,1400,2310.0,40322,201004.0,0.0,910.0,7.7450027,7.2442274,6.8134446
4655,1400,2454.03,40322,201005.0,0.0,1054.03,7.8054867,7.2442274,6.9603763
4656,1400,2594.76,40322,201006.0,0.0,1194.76,7.8612494,7.2442274,7.0857005
4657,1550,2536.0,40322,201007.0,0.0,986.0,7.838343,7.34601,6.8936563
