Reference area,Exchange Rate
Albania,103.03133640552991
Algeria,134.42100045871555
Argentina,94.15577843137253
Australia,1.3233480446428583
Austria,0.8400595937499997
Belgium,0.8400595937499997
Bosnia and Herzegovina,1.6401754605263144
Brazil,5.3602996850735005
Brunei,1.3409678571428574
Bulgaria,1.6429886294642866
Canada,1.2504440223214286
Chile,747.5943119266047
China,6.460498
Chinese Taipei,27.961605504587144
Colombia,3708.0667307692297
Croatia,6.32518442410714
Cyprus,0.8400595937499997
Czech Republic,21.580358571428572
Denmark,6.247640464285718
Estonia,0.8400595937499997
Euro area,0.8400595937499997
Finland,0.8400595937499997
France,0.8400595937499997
Germany,0.8400595937499997
Greece,0.8400595937499997
Hong Kong SAR,7.769429700892855
Hungary,300.05086392857146
Iceland,126.52844036697238
India,73.77115745982137
Indonesia,14306.792657642853
Ireland,0.8400595937499997
Israel,3.244680272321431
Italy,0.8400595937499997
Japan,109.23557489285717
Kuwait,0.3015203125
Latvia,0.8400595937499997
Lithuania,0.8400595937499997
Luxembourg,0.8400595937499997
Malaysia,4.135730330357142
Malta,0.8400595937499997
Mauritius,41.47924594594594
Mexico,20.180523348214283
Netherlands,0.8400595937499997
New Zealand,1.407154991071428
North Macedonia,51.75836448598132
Norway,8.543885183035714
Oman,0.38450000000000095
Peru,3.859910550458716
Philippines,49.15048726339284
Poland,3.8265823348214285
Portugal,0.8400595937499997
Qatar,3.63999999999999
Romania,4.131033700892858
Russia,73.63681107589288
Saudi Arabia,3.75
Serbia,98.78228584474884
Singapore,1.3409639553571424
Slovakia,0.8400595937499997
Slovenia,0.8400595937499997
South Africa,14.625571553571428
South Korea,1139.4366172142857
Spain,0.8400595937499997
Sri Lanka,197.32876146788988
Sweden,8.512475321428571
Switzerland,0.9129811696428572
Thailand,31.802351526785706
Trinidad and Tobago,6.75799947643979
Turkey,8.30366756315006
Ukraine,27.30167616822431
United Arab Emirates,3.6725
United Kingdom,0.7236068883928569
United States,1.0
Uruguay,43.467506976744176
World,0.7002467889908255
